"origin_id","origin"
0,"4chan"
1,"Leave It To Me (Musical)"
2,"YouTube"
3,"300 (film)"
4,"DeviantArt"
5,"I Can Has Cheezburger"
6,"KGW News"
7,"Mushroom Kingdom forum user ""T.E.M."", remixed by Anonymous"
8,"Rage Games / Zany Video Game Quotes"
9,"Something Awful"
10,"Unknown"
11,"Urban Dictionary"
12,"Warcraft III"
13,"Fr. Eckle Studios"
14,"offtopic.com"
15,"KXXV NewsWatch"
16,"2006"
17,"Mr. T Ate My Balls (original website)"
18,"YTMND"
19,"Newgrounds"
20,"Star Fox 64"
21,"Dragon Ball Z"
22,"Doom9 Forums"
23,"Street Starz Radio"
24,"TMZ-posted audio recording from the set of Terminator 4"
25,"Superpoop"
26,"WPMI-TV News Report"
27,"Happa-Tai"
28,"Youtube"
29,"""SS/Tang(Green) vs Zhu/Lucky(Blue)2"" by TheWaffle77"
30,"LUELinks"
31,"Researching"
32,"niconico"
33,"NicoNico"
34,"Team Fortress 2"
35,"dinosaurvalley.com"
36,"Digg (Researching)"
37,"Deidre LaCarte"
38,"Dino Ignacio's website (defunct)"
39,"barackobamaisyournewbicycle.com"
40,"Pokemopolis"
41,"""Conan is...AN ALLIGATOR"" by Dasyati"
42,"Wayne's World"
43,"Fensler Films"
44,"Pro Wrestling (NES Game)"
45,"Mike Blount's Homepage"
46,"http://www.ikissyou.org/"
47,"photo of Qian Zhijun"
48,"George W. Bush"
49,"Ted Stevens quote"
50,"""Boy's Town"" comic by Matt Furie"
51,"Lord of the Rings: The Fellowship of the Ring"
52,"Photo by Alex Stram"
53,"School Days Finale Replacement"
54,"cellphone video by Giovanny Gutierrez"
55,"Newscast via KRON4"
56,"Sakura-Con 2009"
57,"Star Wars"
58,"The Lord of the Rings: The Fellowship of the Ring"
59,"Japanese Excercise and English Lesson video."
60,"Star Trek: TNG"
61,"Burger King Ads"
62,"JoJo's Bizarre Adventure"
63,"MyDeathSpace.com"
64,"Samwell"
65,"beatmania IIDX 11 : IIDXRED"
66,"Television"
67,"WarcraftVideos.com"
68,"World Cup Final 2006: France vs. Italy"
69,"""How to Make People Angry"" DVD"
70,"Forbes' Insoluble Dry Plates"
71,"An open letter to the Kansas Board of Education by Bobby Henderson"
72,"Super Smash Bros."
73,"Adventures of Sonic the Hedgehog"
74,"Cellphone video taken in a Hong Kong bus"
75,"Flickr"
76,"Atlanta, GA"
77,"The Simpsons"
78,"rathergood.com"
79,"Futaba Channel (2chan)"
80,"Try! Try! Try!"
81,"All Star Batman And Robin The Boy Wonder Issue 02"
82,"Death Note"
83,"4q.cc"
84,"Bootleg Star Wars DVD"
85,"Freakazoid (TV Series)"
86,"Kevin Federline single"
87,"Nintendo"
88,"South Park (Television Show)"
89,"Cambridge University"
90,"Geocities"
91,"Hockey Zombie"
92,"Homemade fliers in Seattle"
93,"The now defunct Leehotti.com"
94,"Crayon Shin-chan"
95,"Konami"
96,"http://www.realultimatepower.net"
97,"Hip-hop lyrics: 'Rollin' - Chamillionaire"
98,"Possibly the now defunct site www.zoom-out.co.uk"
99,"The Raffi ""Bananaphone"" album."
100,"BarFly mag and NHK Television"
101,"Amazon.com"
102,"E3 2003 / E3 2004"
103,"NineMSN News, Brisbane, Australia"
104,"MySpace"
105,"StarCraft"
106,"Usenet"
107,"Dustin Mclean of Dustfilms"
108,"Hatten är din"
109,"Single 45 RPM record by Boots Randolph and James Q. ""Spider"" Rich"
110,"http://www.maniacworld.com/maze_game.htm"
111,"4chan / Historic Tale Construction Kit"
112,"Lawyers, Guns and Money"
113,"Movie ""Silent night, deadly night Part 2"""
114,"cornify.com"
115,"Iron Mic: Eli Porter vs. Envy"
116,"Austrian Sex Criminal"
117,"Strait Dope Forums"
118,"Antares Audio Technologies"
119,"A post on a Ashlee Simpson message board(?)"
120,"Juarez, Mexico"
121,"E3 2006"
122,"Usenet / The Simpsons"
123,"blakekelly0"
124,"Baidu Baike hoax articles"
125,"LazyTown"
126,"PSA"
127,"That's Why I Assault Ren (Manga)"
128,"Cingular/ AT&T commercial"
129,"The Maya by Michael D. Coe"
130,"Belgium (June 16, 2009)"
131,"Viewpoint Datalab's model bank"
132,"Jonti Picking"
133,"My Way Entertainment"
134,"Facebook"
135,"Webcomic"
136,"Outtakes from a Winnebago ad"
137,"ultimatemetal.com"
138,"Matthew Harding"
139,"video resumé by Aleksey Vayner"
140,"Furry Fandom"
141,"multiple"
142,"Mike Godwin, Usenet"
143,"The Kannadan Language"
144,"Bulletin Board Systems"
145,"9news/Eepybird.com"
146,"Despair, Inc."
147,"Predator"
148,"Artwork by Aaron St. Goddard"
149,"Saturday Night Live"
150,"World Star Hiphop"
151,"DCinside"
152,"Humoruniv.co.kr"
153,"2channel"
154,"DCinside.com"
155,"Yotube"
156,"BodyBuilding.com"
157,"MyFoxAtlanta (Channel 5)"
158,"Metroid: Other M (E3 Trailer)"
159,"U.K. Hip-hop Album"
160,"A photo taken by Péter Guzli"
161,"Iowa Democratic Caucuses"
162,"Spongebob Squarepants"
163,"Empire of the Ants (1977)"
164,"pixyland.org (home page)"
165,"Apple Insider Forums"
166,"Google"
167,"The Stiles Project"
168,"Creator: Jason Windsor; website: Albino Blacksheep"
169,"IRC"
170,"Pandemic II"
171,"DC Inside"
172,"Chess / Hacker Community"
173,"Harper's Magazine"
174,"Houston Hip Hop Scene"
175,"Syberpunk"
176,"Pure Pwnage"
177,"MSN Chat"
178,"Lost"
179,"Pânico na TV"
180,"common typographical error"
181,"Public Restroom"
182,"Melissa Brandts"
183,"Erwin ""Tron"" Beekveld"
184,"FurAffinity"
185,"http://www.VTsFinest.com"
186,"A comic by the Shrimp and Hippo Team."
187,"Guadalajara, Mexico"
188,"Left 4 Dead, Garry's Mod"
189,"GameFAQs"
190,"General Mayhem"
191,"Sonic R"
192,"There Will Be Blood (2007)"
193,"The Wicker Man"
194,"E-Mail"
195,"Internet Slang"
196,"lawforkids.org"
197,"GameFAQ (?)"
198,"Shepard Fairey"
199,"SNL"
200,"r9k"
201,"Garry's Mod"
202,"American Idol"
203,"Fresh Prince of Bel-Air"
204,"American television program COPS"
205,"Cracked.com"
206,"Russia"
207,"StarCraft (Video Game)"
208,"TV Anime"
209,"Various apocryphal sources"
210,"Baidu WoW forum"
211,"Pokemon"
212,"sound effect first used in 1951 for the film Distant Drums"
213,"2006 World Cup: England vs. Trinidad & Tobago"
214,"Contagious Media Showdown"
215,"Viral Video"
216,"Homemade video on a personal website"
217,"Dungeons and Dragons"
218,"The Melancholy of Haruhi Suzumiya"
219,"Atom.Smasher.com"
220,"Bill O'Rielly"
221,"MTV Video Music Awards"
222,"Windows OS"
223,"http://www.i-mockery.com/"
224,"UOL Jogos"
225,"Slashdot"
226,"Outer Space's ""Vale Tudo"" Board"
227,"Microblogging"
228,"Stick Stickly M/V"
229,"Belgium and The Netherlands"
230,"Hitler Cats blog"
231,"Fanfiction.net"
232,"Uncyclopedia"
233,"The English Language"
234,"Unkown"
235,"Don Hertzfeldt's Rejected"
236,"Emptees.com"
237,"Stick Figure Death Theatre"
238,"Backwood Homes Magazine"
239,"MAD tapes"
240,"Horribleville"
241,"Mario Paint"
242,"House"
243,"Reddit"
244,"Denver 7 News"
245,"Original animation by Weebl"
246,"Paint Shop Pro"
247,"Touhou Maidens' Orchestra"
248,"Zoolander (2001)"
249,"TV Show: Aqua Teen Hunger Force; Online Origin: Unknown"
250,"Gamekult forums"
251,"Street FIghter II"
252,"Microsoft Office Assistant"
253,"Star Wars Episode IV: A New Hope"
254,"Jihad Watch"
255,"The Internet"
256,"The Frantics"
257,"Milkandcookies.com"
258,"Meme Generator"
259,"Willy Wonka & The Chocolate Factory"
260,"Underwear Goes Inside the Pants"
261,"geocities.com/jeffgoldblumiswatchingyoupoop/"
262,"G-shack forums"
263,"The X-Files"
264,"Techside's FAQ forum"
265,"Genghis Khan"
266,"Baseketball"
267,"Joseph baron Ducreux, image macro, art"
268,"rule34.paheal.net"
269,"Ayasii World (Strange World) Bulletin board"
270,"Icanhascheezburger"
271,"Denny's Super Bowl commercial"
272,"Zelda II: The Adventures of Link"
273,"Early 1980's Christian Music Video"
274,"Portal"
275,"""Shut The Fuck Up"""
276,"Local area network at Guangzhou Arts Institute"
277,"Trading Spouses"
278,"Perry Bible Fellowship"
279,"Engrish.com"
280,"Windows 2000"
281,"Homestar Runner"
282,"b3ta forum"
283,"Bindass Dadagiri (Reality TV Series_"
284,"Aliens"
285,"Amy Castle recording"
286,"Usenet group"
287,"Fark"
288,"Columbus, OH Tattoo Artist Giovani"
289,"Macross Frontier"
290,"Real Life"
291,"H.P. Lovecraft"
292,"SpongeBob SquarePants"
293,"Star Trek"
294,"Fate/Stay Night (Anime series)"
295,"1965′s World’s Finest #153,"
296,"The ""Sasebo Slashing"" Incident"
297,"started with a surprise phone call in the 1990s & turned into a community-art project"
298,"xkcd"
299,"The Elder Scrolls IV: Oblivion"
300,"alt.gothic newsgroup"
301,"Modern Warfare 2 (and the /v/ board)"
302,"SpongeBob Squarepants"
303,"John Lurie via Lobzz's picture on leprosorium.ru"
304,"Junji Ito's Frankenstein  & 4chan"
305,"Krautchan"
306,"Ars Technica"
307,"South Korean Newscast"
308,"B3ta"
309,"IRC / AIM chats"
310,"The Dr. Demento Show"
311,"Blogspot"
312,"Azumanga Daioh"
313,"Jingle All the Way"
314,"BonsaiKitten.com"
315,"Death Note Fansub"
316,"Wikipedia"
317,"Tumblr"
318,"Gene Ray"
319,"News"
320,"KY3-TV footage"
321,"http://www.smithmag.net/"
322,"Japanese Correspondence Education Material"
323,"YayHooray.com"
324,"ReadWriteWeb"
325,"Apple II Game"
326,"Avenue Q"
327,"bit-tech.net"
328,"http://multilockon.hp.infoseek.co.jp/"
329,"Livejournal"
330,"Bofunk.com"
331,"Mass Effect 2"
332,"Vimeo"
333,"Cut scene from ""Raiders of the Lost Ark"""
334,"Wondershowzen"
335,"w00ks.org"
336,"Neil Cicierega"
337,"Tianya Club"
338,"KXVO"
339,"Twitter"
340,"Heavy Rain"
341,"Café Salé forum"
342,"The Soup, series on E"
343,"Philips CD-i"
344,"The Hitchiker's Guide To The Galaxy"
345,"The Wire"
346,"Worth1000.com"
347,"FOX TV Show: Action!"
348,"Touhou : The Embodiment of Scarlet Devil"
349,"CookieThievery.com"
350,"Kenya"
351,"Second Life"
352,"Translated onomatopoeia from Japanese manga. Popularized by the Sexy Losers webcomic"
353,"Urlesque"
354,"http://pixeloo.blogspot.com/"
355,"Pokémon (Video Game)"
356,"Shadow The Hedgehog"
357,"Star Trek II: The Wrath of KHAN."
358,"Documentary: Christian, The Lion at World's End"
359,"France 2, Télé Matin"
360,"Miracles by Insane Clown Posse"
361,"Transformers"
362,"María la del Barrio"
363,"Megaman 2 / Rockman 2"
364,"The Goddess Bunny"
365,"BlueWaffle.net"
366,"LoadingReadyRun"
367,"A&E Intervention"
368,"Grand Theft Auto IV"
369,"http://ciba.lil.to/"
370,"researching"
371,"A picture from the H2O annual rave party"
372,"Dos Equis television commercial"
373,"WBFF-TV/Advertising Association of Baltimore"
374,"The Philips CD-I"
375,"News media"
376,"Russian Message Board"
377,"Kotaku"
378,"Castlevania: Symphony of the Night"
379,"Geoffrey Lee"
380,"Bralorne Pioneer Museum"
381,"British WWII Propaganda Poster"
382,"Boozecats.com"
383,"South Carolina College Campuses"
384,"Usenet BBS chatrooms"
385,"Pokemon Red and Blue"
386,"The Lonely Island - Like A Boss"
387,"FC Bayern München vs. SV Werder Bremen"
388,"1992 Summer Consumer Electronics Show"
389,"Eurovision 2010"
390,"pixiv"
391,"Webshots gallery"
392,"World Cup 2010"
393,"Current TV's <i>Vanguard</i>"
394,"Folha Online Video"
395,"Life On Mars / Ashes to Ashes"
396,"British General Election 2010"
397,"Chappelle's Show"
398,"The Family Man/ Happy Harry"
399,"Pown.it"
400,"forums"
401,"jurassic park"
402,"Age Of Empires"
403,"WHNT 19"
404,"The Dark Knight (Film)"
405,"The World of David the Gnome"
406,"Russian news clip"
407,"Slashdot.org"
408,"/mu/"
409,"MOP"
410,"Family Guy"
411,"Baidu Tieba"
412,"Yume Nikki"
413,"Pokemon: Gold and Silver"
414,"Montana Meth Project"
415,"Los Angeles Public Access"
416,"Samurai Damasii (侍魂)."
417,"Sturgeonface.com"
418,"UK news media"
419,"The Daizex Forums"
420,"Calvin & Hobbes"
421,"Dogma (Film)"
422,"NBC News affiliate WAFF-48"
423,"Sesame Street"
424,"Internet"
425,"South Park"
426,"Yu-Gi-Oh"
427,"""Fuck tha Police"" by NWA"
428,"http://www.teamamerica.com/"
429,"/vp/"
430,"Chicago Art House Performance"
431,"Pokemon Games"
432,"theCHIVE"
433,"NYDaily"
434,"Wang Momo"
435,"Star Wars Episode 5"
436,"mIRC"
437,"""Bad Apple!!"" feat. Nomico by Alstroemeria Records"
438,"Kuvalauta / Finnish imageboard"
439,"Ukraine"
440,"FunnyJunk"
441,"peppercats.ru"
442,"Newgrounds.com"
443,"Yak Yak"
444,"7chan"
445,"MS Paint Adventures"
446,"Goodby Silverstein & Partners"
447,"Man vs. Wild"
448,"Amarillo, TX newscast"
449,"Amazing Race"
450,"It's Always Sunny In Philadelphia"
451,"Axis Powers Hetalia"
452,"Pastebin"
453,"The Sartorialist"
454,"Personal Websites"
455,"Ryder Cup"
456,"You're Invited To Mary Kate and Ashley's Sleepover Party (Movie)"
457,"Bill Maher's Real Time"
458,"Taio Cruz - Dynamite"
459,"Unsure"
460,"Bryan Baker"
461,"CMU School of Computer Science"
462,"Gabe Newell"
463,"Michael Jackson's Moonwalker"
464,"E3"
465,"New York Gubernatorial Debate"
466,"""What Could Have Been..."" by RySenkari"
467,"Ichor Falls"
468,"Jorsindo Motor Club Forums"
469,"The Boondocks"
470,"Japanese NTV"
471,"Warhammer 40K"
472,"icanhascheezburger.com, unknown"
473,"Minecraft"
474,"Our Childhoods"
475,"Explosm.net"
476,"Supernatural"
477,"Weegee"
478,"Hot Topic Store"
479,"How I Met Your Mother"
480,"Bad Boys 2"
481,"Futurama"
482,"MTV, Jersey Shore"
483,"T"
484,"Pokemon Factory"
485,"MemeDepot.com"
486,"Phoenix Wright Series"
487,"Catbread and Cardboard Box"
488,"Bennett Foddy"
489,"Pon and Zi webcomic"
490,"Star Trek (2009)"
491,"Live Television Broadcast"
492,"Super Mario Bros (NES)"
493,"Brazil"
494,"GamePro Magazine"
495,"Viedemerde.fr"
496,"RealUltimatePower.net"
497,"Youku.com"
498,"""99 Problems"" by Jay-Z"
499,"Jeremy Winterrowd"
500,"The Sneeze"
501,"bash.org"
502,"Kongregate"
503,"standing robot statue in Chinese playland"
504,"Bill O'Reilly video"
505,"Egypt"
506,"IGN Forum (?)"
507,"El Noticiero con Joaquín López-Dóriga"
508,"Was (Not Was)"
509,"They Live"
510,"Creepypasta"
511,"Harry Potter and the Sorcerer's Stone"
512,"Charlie Sheen"
513,"My Little Pony: Friendship is Magic"
514,"Halo 2: First recorded instance."
515,"Fist of the North Star"
516,"VT Uol, 55chan, Brchan, 138chan, MMO"
517,"The Dark Knight"
518,"PSA Campaign"
519,"Gawker"
520,"Advert shown on DVDs."
521,"Ore no Imōto ga Konna ni Kawaii Wake ga Nai"
522,"The Oatmeal"
523,"1967"
524,"Bahrain TV"
525,"Spy Magazine"
526,"Quickmeme"
527,"Entourage"
528,"Hot Pursuit forums"
529,"Fine Cooking Magazine"
530,"Dragonball Z"
531,"LOL-COMICS"
532,"Puella Magi Madoka Magica"
533,"The Wizard"
534,"Portal 2"
535,"Community (TV Show)"
536,"Drawn-sex"
537,"Rules of the Internet V.2"
538,"SimCity 2000"
539,"Equestria Daily"
540,"Carrie Underwood Song"
541,"Whitehouse Photo Stream on Flickr"
542,"HKGolden"
543,"Indiana Jones: Kingdom of the Crystal Skull"
544,"Superbowl"
545,"Singapore"
546,"Tropic Thunder"
547,"East Harlem slang"
548,"Futaba Channel (2chan) / 4chan"
549,"Futurama - ""A Clockwork Origin"""
550,"30 Rock"
