"origin_id","origin"
551,"Vincent Connare"
552,"Sarah Jessica Parker Looks Like a horse"
553,"Austin Powers"
554,"Doom Comic"
555,"9gag"
556,"Ubisoft's 2011 E3 Press Conference"
557,"Ryan Davis and Jeff Gerstmann, E3 2011"
558,"Homestuck"
559,"HottestGirlsOnCampus"
560,"Compression Artifacts"
561,"Ponychan /oat/ board"
562,"The Legend of Zelda"
563,"My Little Pony: Friendship is Magic, PonyChan, Ponibooru, Equestria Daily, /b/"
564,"My Little Pony: Friendship is Magic, Ponychan, /co/, Ponibooru"
565,"Otaku Culture"
566,"Weibo"
567,"Ctrl+Alt+Del"
568,"osakan manzai comedy routines"
569,"Argentina"
570,"Jamaican news clip + remix by DJ Powa"
571,"Bungei Junkie Paradise"
572,"2003 Barbara Streisand's lawsuit event"
573,"Funnyjunk"
574,"BBS"
575,"CrossCounterTV"
576,"Weebl's Stuff"
577,"Bavaria"
578,"Cuánto Cabrón"
579,"Nyan Cat"
580,"/co/, /b/, ponychan"
581,"American cosplayer Paul M. Palgen"
582,"""Party Rock Anthem"" by LMFAO"
583,"GotGames.com.au"
584,"My Little Pony: Friendship is Magic, /co/, ponychan, /b/"
585,"Phineas and Ferb"
586,"Fugly"
587,"Advice Dog"
588,"La Rosa de Guadalupe"
589,"CuantoCabrón"
590,"SpreadSantorum.com"
591,"Weekend at Bernie's"
592,"Old El Paso commercial"
593,"Pokemon Red & Blue"
594,"Poly-Play"
595,"The Cold War & Nuclear Armaments"
596,"The Princess Bride"
597,"Be Kind Rewind"
598,"Anime & Manga"
599,"Goodnight Moon and Other Sleepytime Tales (Video)"
600,"A Few Good Men"
601,"Usenet (Alt.Sex.Stories newsgroup)"
602,"Yahoo Answers"
603,"asdfmovie4"
604,"Online Slang Dictionary"
605,"Doctor Who"
606,"Hyperbole and a Half"
607,"M.I.T."
608,"Uknown"
609,"Usenet / Christian Forums"
610,"Robot Chicken"
611,"Cartoon Network / Bitstrips"
612,"K-On!!"
613,"Sina"
614,"Naruto Shippuden"
615,"4chan/Something Awful"
616,"""The View"" by Metallica and Lou Reed"
617,"STARS"
618,"The Maury Povich Show"
619,"Denver Broncos game"
620,"Okaasan to Issho"
621,"Seattle Times"
622,"Cheat Engine Forums"
623,"Angelfire.com"
624,"Droste Cocoa"
625,"South Australia"
626,"UC Davis Pepper Spray incident"
627,"Fox News"
628,"Shannon Larratt"
629,"The Elder Scrolls V: Skyrim"
630,"Tim and Eric Awesome Show, Great Job!"
631,"Jumanji"
632,"Occupy Wall Street"
633,"/r9k/"
634,"Myths and Legends"
635,"Memegenerator"
636,"Fate Stay/Night"
637,"Home Designing"
638,"Steklovata"
639,"Moon Landing Hoax forums"
640,"La Redoute"
641,"Mythbusters"
642,"HipsterHitler.com"
643,"DuckTales"
644,"Bungie.net's ""The Flood"" Forums"
645,"4chan/Pya.cc"
646,"Friends (TV Show)"
647,"Monty Python’s Flying Circus"
648,"2001 by Dr. Dre"
649,"blogspot.com"
650,"Musicvideo: Cry by Godley & Creme"
651,"http://szmoon.net/post/1655459566/pokebraa-was-having-trouble-deciding-how-to"
652,"Boxden"
653,"FIU Memes"
654,"The Legend Of Zelda: Skyward Sword"
655,"NAVER"
656,"Antics Comic"
657,"Cherish"
658,"Mojo in the Morning radio prank"
659,"Fear and Loathing in Las Vegas"
660,"HotDiggedyDemon (Max Gilardi)"
661,"Edmund Spenser's The Faerie Queene"
662,"The Average Joe"
663,"http://kagonekoshiro.blog86.fc2.com/"
664,"b3ta"
665,"I Know That Feel Bro"
666,"File Formats"
667,"Jim Gasperini"
668,"Leonardo Da Vinci"
669,"FARK"
670,"Rage Comics"
671,"LatteArt.org"
672,"BoingBoing"
673,"The Big Lebowski"
674,"The Lounge Forums"
675,"Eyebombing.com"
676,"The Hunger Games"
677,"Old Spice"
678,"Patrick is the secondary main character in the show spongebob squarepants. He serves as spongebob's best frirnd and wheres green shorts with purple flowers on them. Throughout the series, patrick has made dumb sayings that had turned into internet memes s"
679,"KFOR News Channel 4 (Oklahoma City)"
680,"Yotsuba&!"
681,"The Community"
682,"KC Green's Comic"
683,"Elite Fitness message board"
684,"The Villain in Black"
685,"United States"
686,"_Pop Champagne_ by Ron Browz and Jim Jones"
687,"Soundcloud"
688,"LiveJournal"
689,"""Walking Small"" Episode from SpongeBob SquarePants"
690,"Erik Wernquist"
691,"Memebase Comixed"
692,"HalfBakery.com / Flickr"
693,"Nickelodeon, Spongebob Squarepants, Avatar: The Legend of Korra"
694,"Ponibooru"
695,"British forums"
696,"Gotye (artist)"
697,"Charlie Chaplin's ""The Circus"""
698,"Mark TDK Knight"
699,"Memebase"
700,"Ghostbusters"
701,"Fanfiction"
702,"Online Auction"
703,"Madagascar 3: Europe's Most Wanted"
704,"Indestructible Gameboy"
705,"Penny Arcade Expo"
706,"IBM Research"
707,"Penny Arcade"
708,"OperatorChan"
709,"Greenpeace"
710,"Queensland Rail Campaign"
711,"Star Wars: The Empire Strikes Back (Film)"
712,"Kumamoto Prefecture, Japan"
713,"Erwin Schrödinger"
714,"Comic Book Resources"
715,"Chibird"
716,"Craig Jackson / UC Santa Cruz students"
717,"Doom"
718,"The Fairly OddParents"
719,"IAAF World Junior Championships in Barcelona"
720,"B3TA"
721,"Bad Dragon"
722,"1993"
723,"""Batman"":/memes/batman"
724,"NASA Mars Science Laboratory"
725,"Hark, a Vagrant"
726,"Jackass"
727,"Warhammer 40,000"
728,"World War I / II"
729,"CSI: Miami (Television Series)"
730,"deviantArt"
731,"Dragonball"
732,"VenusMommy"
733,"fartbrazil.com"
734,"tumblr"
735,"Completely Serious Comics"
736,"Feminist Literature"
737,"Hentai & Doujin Manga"
738,"Breaking Bad"
739,"2012 Presidential Debates"
740,"Cheezburger"
741,"Pornhub"
742,"Shrub.com"
743,"Arthur"
744,"New Yorker Cartoon"
745,"Metal Gear Solid"
746,"Arrested Development"
747,"Ylilauta"
748,"Airtoons.com"
749,"Marvel Comics"
750,"City of Sound"
751,"Marriland Forums"
752,"creepypasta.wikia.com"
753,"Forocoches"
754,"The Big Bang Theory"
755,"Fanboy zine"
756,"eBay"
757,"Twista & R. Kelly"
758,"Disney Flash Game"
759,"Bruce Carr / Konami's Facebook Profile"
760,"AV Club"
761,"Tumblr/Facebook"
762,"Oscar Gamble"
763,"Southern Hip Hop"
764,"Rich Text Editor"
765,"Deadspin"
766,"Imgur"
767,"Super Bowl XLVII"
768,"The Perks of Being a Wallflower"
769,"reddit"
770,"The Legend of Zelda: Majora's Mask"
771,"Asian Town Forums"
772,"The Escapist"
773,"Carrefour De L'Opera"
774,"eFukt"
775,"Breakin' 2: Electric Boogaloo"
776,"Cracked"
777,"Wackbag Forums"
778,"Break"
779,"The Spongebob Squarepants Movie"
780,"Lord of the Rings"
781,"Matt Nelson"
782,"BToB MTV DiaryMany"
783,"Weibo (Chinese Social Network)"
784,"A Song of Ice and Fire"
785,"Back to the Future Part II"
786,"Inception"
787,"Facepunch"
788,"Sherlock Holmes Arrives Too Late"
789,"King of the Hill"
790,"Cowboy Bebop"
791,"Reform Act of 1867"
792,"The Anime Club"
793,"Time Magazine"
794,"WitchVox"
795,"VK"
796,"GameFront"
797,"TwitchTV"
798,"Blogger"
799,"Sina Weibo"
800,"Nintendo Direct @ E3"
801,"StuffWeLike.com"
802,"Angelfire"
803,"PCU"
804,"Twitch Chat"
805,"Reason"
806,"Kelis"
807,"Pacific Rim"
808,"The Bash Street Kids"
809,"Vine"
810,"The Iron Giant"
811,"The Root"
812,"Zoolander"
813,"TV Norge"
814,"CakeFarts.com"
815,"Life’s Vagaries"
816,"World of Warcraft"
817,"NBC"
818,"Instagram"
819,"backroomcastingcouch.com"
820,"Mambo.ru"
821,"Pokemon X and Y"
822,"Mystery Science Theater 3000"
823,"Creepypasta Wiki"
824,"Force Factor"
825,"Soup.io"
826,"Sega vs Nintendo"
827,"Ed, Edd n Eddy"
828,"Mike Sacks"
829,"Heilongjiang Morning Post"
830,"Elf (2003 Film)"
831,"E! Online"
832,"Mobile Suit Zeta Gundam"
833,"Heartless Bitches International"
834,"Lemonteaflower"
835,"BitcoinTalk"
836,"NTT DoCoMo"
837,"Kill La Kill"
838,"Metal Gear Rising: Revengeance."
839,"S.T.A.L.K.E.R.: Shadow of Chernobyl"
840,"Metal Gear Online Community"
841,"MyVag"
842,"Sochi Olympic Games"
843,"Call of Duty"
844,"Cycle Forums"
845,"Pictures For Sad Children"
846,"Final Fantasy VI"
847,"Oasis"
848,"OKCupid"
849,"Twitch"
850,"Dark Souls"
851,"Game of Thrones"
852,"Sonic's Shoes Blues"
853,"Metal Gear Solid V: Ground Zeroes"
854,"Archer"
855,"BBC News"
856,"Machinima's Far Cry 3 Review"
857,"Aqua Teen Hunger Force"
858,"Bonzi.com"
859,"Tim Wu"
860,"Mario Kart 64"
861,"A Forum of Ice and Fire"
862,"Smash Boards"
863,"Shin Megami Tensei: Lucifer's Call"
864,"Doritos and Mtn Dew XP"
865,"No Country for Old Men"
866,"Monkey-Business.net"
867,"Mario Kart 8"
868,"Raving Atheists Forum"
869,"Rotten.com"
870,"2014 FIFA World Cup"
871,"Encino Man"
872,"Canon Digital Photography Forums"
873,"The Walking Dead"
874,"Memebase - Cheezburger"
875,"Super Smash Brothers"
876,"Webpanda"
877,"Sirlin"
878,"www.reddit.com/r/nfl"
879,"Runescape"
880,"Friday"
881,"Grand Theft Auto series"
882,"Fight Club"
883,"Straightdope"
884,"Check One Two"
885,"France"
886,"Orpheusftw, YouTube"
887,"Shrek"
888,"Super Smash Bros for Wii U/3DS"
889,"Paul Blart Mall Cop"
890,"Rhymescheme"
891,"Adult Swim"
892,"Paper Magazine"
893,"World War II Propaganda"
894,"Pokemon Ruby and Sapphire"
895,"The Office"
896,"IGN"
897,"Japan Animator Expo"
898,"Max Coveri"
899,"Metalocalypse"
900,"Star Wars: The Force Awakens"
901,"Wondermark"
902,"memegenerator.net"
903,"Jay Geiger"
904,"PTSD definition"
905,"Call of Duty: Advanced Warfare"
906,"Ninja Pig Studios"
907,"Radio Sway"
908,"memegenerator"
909,"Steam"
910,"The Avengers"
911,"14th Century English"
912,"Super Bowl XLIX"
913,"PhotoFunia"
914,"Fubin Sugiru Zero Saber ga Ijikeru / A Very Pitiful Zero Saber Grows Timid"
915,"Sid Meier's Civilization"
916,"Golden Times Interview"
917,"SomeEcards"
918,"Justin.tv"
919,"Loose Change"
920,"Metal Gear Rising: Revengeance"
921,"TF2 user - Guuse"
922,"Doritosgate"
923,"Piero Scaruffi"
924,"/v/"
925,"Five Nights at Freddy's"
926,"L'Oréal"
927,"Masters of the Universe"
928,"/a/"
929,"Jeroom"
930,"Unknown, often attributed to Voltaire"
931,"r/RedditArmie"
932,"Japanese language"
933,"Grand Theft Auto: San Andreas"
934,"Reddit, Youtube"
935,"Skittles"
936,"Pokémon X and Y"
937,"Nickelodeon"
938,"/b/"
939,"YouTube/Reddit"
940,"Linkin Park"
941,"Social Exclusion Unit"
942,"Twitter/Vine"
943,"Jurann.furcen.org"
944,"Steven Universe"
945,"RobertStock"
946,"Catalina"
947,"The Road to El Dorado"
948,"Hall of Fame speech"
949,"Lipstick Alley Forums"
950,"Nickelback"
951,"The Onion"
952,"/pol/"
953,"Super Smash Bros for 3DS & Wii U"
954,"SoundCloud"
955,"Metal Gear Solid V (Video Game)"
956,"4chan's /pol/"
957,"Era"
958,"/tv/"
959,"Digimon Tamers"
960,"9gag / Joyreactor"
961,"Smash Mouth"
962,"Twitter, Facebook"
963,"Japan"
964,"tumblr.com"
965,"Touhou Koumakyou ~ The Embodiment of Scarlet Devil (Game)"
966,"The Big House 3 Super Smash Bros Melee Tournament"
967,"Sheep Wrecked"
968,"Super Mario Bros. 2"
969,"youtube"
970,"Chicago"
971,"Bad Girls Club"
972,"Despicable Me"
973,"Vichan"
974,"Captain Phillips (Movie)"
975,"Safely Endangered"
976,"Automatic Enquete Generator (自動アンケート作成)"
977,"straightouttasomewhere.com"
978,"Arcane Kids"
979,"Mandela Effect"
980,"Dragon Ball Super"
981,"Metal Gear Solid V: The Phantom Pain"
982,"Andrew Gold"
983,"ISIS"
984,"Mad Max Fury Road"
985,"Splatoon"
986,"Eddie Murphy"
987,"Thomas the Tank Engine & Friends (Television Series)"
988,"NewGrounds"
989,"Demolition Man"
990,"Unicode"
991,"Undertale"
992,"Drake; Apple Music"
993,"Enrico Fermi"
994,"League of Legends"
995,"Fallout 4"
996,"Reddit subreddit /r/GlobalOffensive"
997,"Disqus Comments"
998,"YouTube; Code MENT - Episode 16"
999,"Toby Fox"
1000,"Monty Python and the Holy Grail"
1001,"Ween"
1002,"/int/"
1003,"High School Musical 2"
1004,"Unicode Consortium"
1005,"Twitter, 4chan"
1006,"Taobao"
1007,"iFunny"
1008,"Tumblr/Imgur"
1009,"8chan"
1010,"Animal Crossing: New Leaf"
1011,"Brooklyn"
1012,"Filthy Frank"
1013,"FlatEarthSociety.org"
1014,"Complex Magazine"
1015,"It's Always Sunny in Philadelphia"
1016,"Ukagaka User Community"
1017,"/co/"
1018,"The Matrix"
1019,"Taiwan"
1020,"Bill Wurtz"
1021,"Yu-Gi-Oh!"
1022,"h3h3 Productions"
1023,"4chans /int/ section"
1024,"New Horizon"
1025,"twitch.tv"
1026,"/fa/"
1027,"Fallout"
1028,"Hot 97"
1029,"The Triggering"
1030,"VICE"
1031,"Blizzard"
1032,"Overwatch"
1033,"Jojo's Bizarre Adventure"
1034,"Snapchat"
1035,"Cincinnati Zoo"
1036,"[s4s]"
1037,"Winnipeg Free Press"
1038,"The Right Stuff"
1039,"Pokémon"
1040,"Foster the People"
1041,"Sunday Age"
1042,"MemeGenerator.net"
1043,"Photoshop"
1044,"Total Nonstop Action Wrestling"
1045,"Australia Transport Accident Commission"
1046,"wwww.facebook.com/colorfulmemes"
1047,"Love Live! School Idol Project"
1048,"Pokémon Sun and Moon"
1049,"brunomars.us"
1050,"Shuffle!"
1051,"fanfiction.net"
1052,"Anti-Drug PSA"
1053,"Jason Bourne"
1054,"unknown"
1055,"Pokemon Sun and Moon"
1056,"Tim & Eric Awesome Show Great Job!"
1057,"Black Twitter"
1058,"Rainbow Six Siege"
1059,"L.A. Riots"
1060,"Brazilian Telenovela"
1061,"Second United States Presidential Debate"
1062,"J. Robert Oppenheimer"
1063,"Pixar's Cars"
1064,"Grand Theft Auto: San Andreas (video game)"
1065,"Twitter user @speculation, January 2016"
1066,"4chan.org/pol/"
1067,"r/me_irl"
1068,"New York City"
1069,"Sky Magazine"
1070,"P.E.P.E."
1071,"Apple"
1072,"Taringa"
1073,"Pokémon Sun / Pokémon Moon"
1074,"Barnyard"
1075,"/r/me_irl"
1076,"Ninja Productions"
1077,"youtube.com"
1078,"Folgers"
1079,"Migos"
1080,"Suicide Squad"
1081,"Coldsteel The Hedgeheg"
1082,"Big Fat Whale"
1083,"Hell's Kitchen"
1084,"https://en.wikiquote.org/wiki/Karl_Marx"
1085,"BuzzFeed"
1086,"Dr. Phil"
1087,"Donald Trump Press Conference"
1088,"The Bible"
1089,"Event"
1090,"HeWillNotDivide.Us"
1091,"Star Wars Episode III: Revenge of the Sith"
1092,"Washington, D.C."
1093,"Ontario, Canada"
1094,"Bag Raiders"
1095,"Escape From Heaven"
1096,"Syd Weiler, Illustr-animator"
1097,"Drew Scanlon"
1098,"Journalism"
1099,"Nuvo"
1100,"On February 24, 2017, popular Youtuber Jacksfilms had tweeted ""Just had a telemarketer hang up on me by answering 'me me big boy'"""
1101,"Buzzfeed Yellow"
1102,"Arakawa Under the Bridge"
1103,"Diary of A Wimpy Kid: The Long Haul"
1104,"Spider-Man 2 (Video Game)"
1105,"Rick and Morty"
1106,"2002"
1107,"Pre-Internet"
1108,"FrankerFaceZ"
1109,"Samurai Jack"
1110,"Riverdale"
1111,"/r/surrealmemes"
1112,"Twitch.tv"
1113,"Atrl"
1114,"Esquire"
1115,"Star Wars: Episode III — Revenge of the Sith"
1116,"The Simpsons TV Series"
1117,"X-Men: First Class"
1118,"Katy Perry Interview on ""The Project"""
1119,"L.A. Noire"
1120,"Owl City"
1121,"Getty Images"
1122,"Community"
1123,"Luis Fonsi"
1124,"Sharenator"
1125,"Metal Gear Solid V: The Phantom Pain (2013 E3)"
1126,"Crash Bandicoot"
1127,"John Bergeron"
1128,"Private Lessons Part 3"
1129,"reddit.com"
1130,"Rick and Morty (TV Series)"
1131,"iStockphoto"
1132,"Buzzfeed Unsolved"
1133,"iStock"
1134,"Naruto"
1135,"2012 E3 Entertainment Expo"
